FIPS,state,stateAbr,county,metro,totEmp,ccShare
47045,Tennessee,TN,Dyer County,0,16295,0.15741
47047,Tennessee,TN,Fayette County,1,16955,0.24595
47049,Tennessee,TN,Fentress County,0,6480,0.1088
47051,Tennessee,TN,Franklin County,0,17170,0.20559000000000002
47053,Tennessee,TN,Gibson County,0,19980,0.17793
47055,Tennessee,TN,Giles County,0,12115,0.18324000000000001
47057,Tennessee,TN,Grainger County,1,8990,0.1307
47059,Tennessee,TN,Greene County,0,28680,0.16039
47061,Tennessee,TN,Grundy County,0,4865,0.09353
47063,Tennessee,TN,Hamblen County,1,26365,0.16537000000000002
47065,Tennessee,TN,Hamilton County,1,157955,0.25292
47067,Tennessee,TN,Hancock County,0,2215,0.13093
47069,Tennessee,TN,Hardeman County,0,9210,0.14169
47071,Tennessee,TN,Hardin County,0,9905,0.16507
47073,Tennessee,TN,Hawkins County,1,23235,0.1601
47075,Tennessee,TN,Haywood County,0,7645,0.10661
47077,Tennessee,TN,Henderson County,0,11560,0.16263
47079,Tennessee,TN,Henry County,0,12500,0.1528
47081,Tennessee,TN,Hickman County,1,10440,0.16427
47083,Tennessee,TN,Houston County,0,3040,0.13322
47085,Tennessee,TN,Humphreys County,0,7605,0.12163
47087,Tennessee,TN,Jackson County,0,4145,0.11821
47089,Tennessee,TN,Jefferson County,1,22250,0.17933
47091,Tennessee,TN,Johnson County,0,6460,0.12693
47093,Tennessee,TN,Knox County,1,211055,0.29061
47095,Tennessee,TN,Lake County,0,2015,0.11166
47097,Tennessee,TN,Lauderdale County,0,10065,0.12170999999999998
47099,Tennessee,TN,Lawrence County,0,16875,0.14104
47101,Tennessee,TN,Lewis County,0,4485,0.13266
47103,Tennessee,TN,Lincoln County,0,14330,0.18214
47105,Tennessee,TN,Loudon County,1,20085,0.19965
47107,Tennessee,TN,McMinn County,0,21130,0.18079
47109,Tennessee,TN,McNairy County,0,9480,0.15717
47111,Tennessee,TN,Macon County,1,8865,0.13029000000000002
47113,Tennessee,TN,Madison County,1,42695,0.1951
47115,Tennessee,TN,Marion County,1,11680,0.15454
47117,Tennessee,TN,Marshall County,0,13305,0.16573
47119,Tennessee,TN,Maury County,0,37700,0.18422
47121,Tennessee,TN,Meigs County,0,4395,0.1752
47123,Tennessee,TN,Monroe County,0,17100,0.12836
47125,Tennessee,TN,Montgomery County,1,67660,0.19871
47127,Tennessee,TN,Moore County,0,2950,0.14237
47129,Tennessee,TN,Morgan County,0,7850,0.12229000000000001
47131,Tennessee,TN,Obion County,0,13650,0.15861
47133,Tennessee,TN,Overton County,0,8915,0.1419
47135,Tennessee,TN,Perry County,0,2705,0.12754000000000001
47137,Tennessee,TN,Pickett County,0,2335,0.16915999999999998
47139,Tennessee,TN,Polk County,1,6560,0.12119
47141,Tennessee,TN,Putnam County,0,29785,0.24156
47143,Tennessee,TN,Rhea County,0,12340,0.14749
47145,Tennessee,TN,Roane County,0,22580,0.20128
47147,Tennessee,TN,Robertson County,1,30550,0.18658
47149,Tennessee,TN,Rutherford County,1,127980,0.24406
47151,Tennessee,TN,Scott County,0,8055,0.14898
47153,Tennessee,TN,Sequatchie County,1,5640,0.16755
47155,Tennessee,TN,Sevier County,0,43900,0.18792999999999999
47157,Tennessee,TN,Shelby County,1,417810,0.24225
47159,Tennessee,TN,Smith County,1,8035,0.1761
47161,Tennessee,TN,Stewart County,1,4835,0.12927
47163,Tennessee,TN,Sullivan County,1,67545,0.21104
47165,Tennessee,TN,Sumner County,1,75580,0.25714000000000004
47167,Tennessee,TN,Tipton County,1,26425,0.18297
47169,Tennessee,TN,Trousdale County,1,3360,0.18006
47171,Tennessee,TN,Unicoi County,1,7375,0.17898
47173,Tennessee,TN,Union County,1,7275,0.17595
47175,Tennessee,TN,Van Buren County,0,2375,0.11158
47177,Tennessee,TN,Warren County,0,16005,0.14902
47179,Tennessee,TN,Washington County,1,55670,0.23881999999999998
47181,Tennessee,TN,Wayne County,0,5705,0.12358
47183,Tennessee,TN,Weakley County,0,14875,0.17042000000000002
47185,Tennessee,TN,White County,0,10460,0.15200999999999998
47187,Tennessee,TN,Williamson County,1,86775,0.42213
47189,Tennessee,TN,Wilson County,1,54310,0.27233
48001,Texas,TX,Anderson County,0,20575,0.13147
48003,Texas,TX,Andrews County,0,6750,0.15778
48005,Texas,TX,Angelina County,0,36325,0.17302
48007,Texas,TX,Aransas County,1,9320,0.2382
48009,Texas,TX,Archer County,1,4245,0.16137
48011,Texas,TX,Armstrong County,1,850,0.18235
48013,Texas,TX,Atascosa County,1,18310,0.16193
48015,Texas,TX,Austin County,1,13255,0.23501
48017,Texas,TX,Bailey County,0,3030,0.12376
48019,Texas,TX,Bandera County,1,8860,0.22291
48021,Texas,TX,Bastrop County,1,33040,0.20642
48023,Texas,TX,Baylor County,0,1470,0.19047999999999998
48025,Texas,TX,Bee County,0,9135,0.12534
48027,Texas,TX,Bell County,1,117650,0.18402000000000002
48029,Texas,TX,Bexar County,1,751150,0.23779
48031,Texas,TX,Blanco County,0,4990,0.26854
48033,Texas,TX,Borden County,0,340,0.17647000000000002
48035,Texas,TX,Bosque County,0,7360,0.15897
48037,Texas,TX,Bowie County,1,38680,0.17244
48039,Texas,TX,Brazoria County,1,142800,0.26550999999999997
48041,Texas,TX,Brazos County,1,89595,0.29773
48043,Texas,TX,Brewster County,0,4605,0.24104
48045,Texas,TX,Briscoe County,0,725,0.14483
48047,Texas,TX,Brooks County,0,2380,0.11765
48049,Texas,TX,Brown County,0,15415,0.15148
48051,Texas,TX,Burleson County,1,7375,0.17356
48053,Texas,TX,Burnet County,0,18845,0.22765
48055,Texas,TX,Caldwell County,1,15200,0.18617999999999998
48057,Texas,TX,Calhoun County,1,8845,0.18259
48059,Texas,TX,Callahan County,1,5825,0.18369000000000002
48061,Texas,TX,Cameron County,1,140755,0.15815
48063,Texas,TX,Camp County,0,4985,0.15547
48065,Texas,TX,Carson County,1,2790,0.17742
48067,Texas,TX,Cass County,0,11880,0.14604
48069,Texas,TX,Castro County,0,3425,0.11825
48071,Texas,TX,Chambers County,1,15075,0.22454000000000002
48073,Texas,TX,Cherokee County,0,19730,0.14293
48075,Texas,TX,Childress County,0,2835,0.13932999999999998
48077,Texas,TX,Clay County,1,5035,0.19166
48079,Texas,TX,Cochran County,0,1220,0.12705
48081,Texas,TX,Coke County,0,1400,0.2
48083,Texas,TX,Coleman County,0,3115,0.10432999999999999
48085,Texas,TX,Collin County,1,394850,0.41531
48087,Texas,TX,Collingsworth County,0,1255,0.14343
48089,Texas,TX,Colorado County,0,9010,0.17425
48091,Texas,TX,Comal County,1,49465,0.28131
48093,Texas,TX,Comanche County,0,5250,0.13143
48095,Texas,TX,Concho County,0,1320,0.125
48097,Texas,TX,Cooke County,0,18205,0.17082999999999998
48099,Texas,TX,Coryell County,1,23965,0.14918
48101,Texas,TX,Cottle County,0,700,0.14286
48103,Texas,TX,Crane County,0,1715,0.16618
48105,Texas,TX,Crockett County,0,1735,0.10951
48107,Texas,TX,Crosby County,1,2480,0.10282000000000001
48109,Texas,TX,Culberson County,0,1025,0.24878000000000003
48111,Texas,TX,Dallam County,0,3445,0.17562
48113,Texas,TX,Dallas County,1,1114380,0.24653000000000003
48115,Texas,TX,Dawson County,0,4700,0.12979000000000002
48117,Texas,TX,Deaf Smith County,0,8045,0.15475
48119,Texas,TX,Delta County,1,2130,0.09623999999999999
48121,Texas,TX,Denton County,1,343100,0.34456
48123,Texas,TX,DeWitt County,0,8285,0.11707999999999999
48125,Texas,TX,Dickens County,0,830,0.14458
48127,Texas,TX,Dimmit County,0,3740,0.09091
48129,Texas,TX,Donley County,0,1510,0.1755
48131,Texas,TX,Duval County,0,4665,0.12004000000000001
48133,Texas,TX,Eastland County,0,7205,0.1499
48135,Texas,TX,Ector County,1,62750,0.18247
48137,Texas,TX,Edwards County,0,970,0.16495
48139,Texas,TX,Ellis County,1,70555,0.23485
48141,Texas,TX,El Paso County,1,308990,0.19732
48143,Texas,TX,Erath County,0,18515,0.19605999999999998
48145,Texas,TX,Falls County,0,6540,0.10474000000000001
48147,Texas,TX,Fannin County,0,13650,0.17289000000000002
48149,Texas,TX,Fayette County,0,11805,0.19355999999999998
48151,Texas,TX,Fisher County,0,1765,0.12747999999999998
48153,Texas,TX,Floyd County,0,2945,0.14092000000000002
48155,Texas,TX,Foard County,0,565,0.09735
48157,Texas,TX,Fort Bend County,1,271125,0.35607
48159,Texas,TX,Franklin County,0,4375,0.20571
48161,Texas,TX,Freestone County,0,7350,0.17687
48163,Texas,TX,Frio County,0,6165,0.10380999999999999
48165,Texas,TX,Gaines County,0,7495,0.11274
48167,Texas,TX,Galveston County,1,137645,0.2772
48169,Texas,TX,Garza County,0,1745,0.13754
48171,Texas,TX,Gillespie County,0,11805,0.23295
48173,Texas,TX,Glasscock County,0,530,0.18868
48175,Texas,TX,Goliad County,1,3080,0.1461
48177,Texas,TX,Gonzales County,0,8345,0.15578
48179,Texas,TX,Gray County,0,9355,0.13683
48181,Texas,TX,Grayson County,1,53935,0.20515
48183,Texas,TX,Gregg County,1,55560,0.20959
48185,Texas,TX,Grimes County,0,10180,0.139
48187,Texas,TX,Guadalupe County,1,59930,0.23895
48189,Texas,TX,Hale County,0,14390,0.14698
48191,Texas,TX,Hall County,0,1310,0.16412000000000002
48193,Texas,TX,Hamilton County,0,3370,0.1454
48195,Texas,TX,Hansford County,0,2660,0.14098
48197,Texas,TX,Hardeman County,0,1545,0.14239000000000002
48199,Texas,TX,Hardin County,1,23430,0.20679
48201,Texas,TX,Harris County,1,1917790,0.26033
48203,Texas,TX,Harrison County,0,28460,0.19624
48205,Texas,TX,Hartley County,0,2275,0.2044
48207,Texas,TX,Haskell County,0,2410,0.12655999999999998
48209,Texas,TX,Hays County,1,73040,0.28957
48211,Texas,TX,Hemphill County,0,1950,0.18717999999999999
48213,Texas,TX,Henderson County,0,31630,0.18100000000000002
48215,Texas,TX,Hidalgo County,1,275735,0.16047999999999998
48217,Texas,TX,Hill County,0,14580,0.16427
48219,Texas,TX,Hockley County,0,10420,0.1737
48221,Texas,TX,Hood County,0,22395,0.26278
48223,Texas,TX,Hopkins County,0,15135,0.17179
48225,Texas,TX,Houston County,0,8905,0.16283
48227,Texas,TX,Howard County,0,12155,0.15796
48229,Texas,TX,Hudspeth County,0,1080,0.10647999999999999
48231,Texas,TX,Hunt County,1,36625,0.22566999999999998
48233,Texas,TX,Hutchinson County,0,9220,0.1936
48235,Texas,TX,Irion County,1,865,0.17919000000000002
48237,Texas,TX,Jack County,0,3480,0.16092
48239,Texas,TX,Jackson County,0,6275,0.18008
48241,Texas,TX,Jasper County,0,13590,0.13613
48243,Texas,TX,Jeff Davis County,0,1170,0.21368
48245,Texas,TX,Jefferson County,1,102900,0.18304
48247,Texas,TX,Jim Hogg County,0,2145,0.09557
48249,Texas,TX,Jim Wells County,0,17005,0.17201
48251,Texas,TX,Johnson County,1,67560,0.19449
48253,Texas,TX,Jones County,1,5790,0.10535
48255,Texas,TX,Karnes County,0,4575,0.16284
48257,Texas,TX,Kaufman County,1,46965,0.23858000000000001
48259,Texas,TX,Kendall County,1,15660,0.30779
48261,Texas,TX,Kenedy County,0,120,0.125
48263,Texas,TX,Kent County,0,450,0.15556
48265,Texas,TX,Kerr County,0,20895,0.20315999999999998
48267,Texas,TX,Kimble County,0,2275,0.17143
48269,Texas,TX,King County,0,175,0.25714000000000004
48271,Texas,TX,Kinney County,0,1090,0.1422
48273,Texas,TX,Kleberg County,0,12645,0.1981
48275,Texas,TX,Knox County,0,1520,0.13815999999999998
48277,Texas,TX,Lamar County,0,21320,0.16792
48279,Texas,TX,Lamb County,0,6000,0.10583
48281,Texas,TX,Lampasas County,1,8310,0.1775
48283,Texas,TX,La Salle County,0,2350,0.07872
48285,Texas,TX,Lavaca County,0,8905,0.1808
48287,Texas,TX,Lee County,0,7505,0.18188
48289,Texas,TX,Leon County,0,6485,0.11719
48291,Texas,TX,Liberty County,1,29595,0.14665
48293,Texas,TX,Limestone County,0,9150,0.14044
48295,Texas,TX,Lipscomb County,0,1640,0.15854000000000001
48297,Texas,TX,Live Oak County,0,3980,0.15704
48299,Texas,TX,Llano County,0,7690,0.28349
48301,Texas,TX,Loving County,0,55,0.27273000000000003
48303,Texas,TX,Lubbock County,1,133775,0.22496999999999998
48305,Texas,TX,Lynn County,0,2645,0.20227
48307,Texas,TX,McCulloch County,0,3670,0.16213
48309,Texas,TX,McLennan County,1,104760,0.2112
48311,Texas,TX,McMullen County,0,400,0.2125
48313,Texas,TX,Madison County,0,4410,0.10998
48315,Texas,TX,Marion County,0,4185,0.16129000000000002
48317,Texas,TX,Martin County,0,2095,0.12649000000000002
48319,Texas,TX,Mason County,0,1725,0.31594
48321,Texas,TX,Matagorda County,0,15690,0.15966
48323,Texas,TX,Maverick County,0,19315,0.13746
48325,Texas,TX,Medina County,1,18605,0.20182999999999998
48327,Texas,TX,Menard County,0,1080,0.18980999999999998
48329,Texas,TX,Midland County,1,67255,0.25225
48331,Texas,TX,Milam County,0,10315,0.14057
48333,Texas,TX,Mills County,0,1940,0.16752999999999998
48335,Texas,TX,Mitchell County,0,2845,0.17399
48337,Texas,TX,Montague County,0,8485,0.15734
48339,Texas,TX,Montgomery County,1,208585,0.29674
48341,Texas,TX,Moore County,0,10065,0.1232
48343,Texas,TX,Morris County,0,5120,0.15039
48345,Texas,TX,Motley County,0,390,0.19230999999999998
48347,Texas,TX,Nacogdoches County,0,27505,0.2036
48349,Texas,TX,Navarro County,0,20695,0.15656
48351,Texas,TX,Newton County,0,5580,0.16308
48353,Texas,TX,Nolan County,0,6885,0.16776
48355,Texas,TX,Nueces County,1,151000,0.20085999999999998
48357,Texas,TX,Ochiltree County,0,4480,0.15847999999999998
48359,Texas,TX,Oldham County,0,975,0.12821
48361,Texas,TX,Orange County,1,34025,0.16222999999999999
48363,Texas,TX,Palo Pinto County,0,11760,0.17134000000000002
48365,Texas,TX,Panola County,0,9710,0.17199
48367,Texas,TX,Parker County,1,51935,0.26783
48369,Texas,TX,Parmer County,0,4595,0.1099
48371,Texas,TX,Pecos County,0,6100,0.11392999999999999
48373,Texas,TX,Polk County,0,16170,0.15182
48375,Texas,TX,Potter County,1,54795,0.16799
48377,Texas,TX,Presidio County,0,3090,0.2233
48379,Texas,TX,Rains County,0,4795,0.18665
48381,Texas,TX,Randall County,1,61775,0.23496999999999998
48383,Texas,TX,Reagan County,0,1635,0.1682
48385,Texas,TX,Real County,0,1045,0.16746
48387,Texas,TX,Red River County,0,5085,0.12880999999999998
48389,Texas,TX,Reeves County,0,5110,0.14286
48391,Texas,TX,Refugio County,0,2810,0.19395
48393,Texas,TX,Roberts County,0,435,0.21839
48395,Texas,TX,Robertson County,1,6550,0.13817000000000002
48397,Texas,TX,Rockwall County,1,36915,0.32927
48399,Texas,TX,Runnels County,0,4580,0.13974
48401,Texas,TX,Rusk County,1,21595,0.14355
48403,Texas,TX,Sabine County,0,3160,0.13766
48405,Texas,TX,San Augustine County,0,2875,0.10087
48407,Texas,TX,San Jacinto County,1,9820,0.1889
48409,Texas,TX,San Patricio County,1,27325,0.1806
48411,Texas,TX,San Saba County,0,2435,0.12115
48413,Texas,TX,Schleicher County,0,1465,0.12287000000000001
48415,Texas,TX,Scurry County,0,7110,0.15541
48417,Texas,TX,Shackelford County,0,1525,0.22951
48419,Texas,TX,Shelby County,0,10370,0.15525999999999998
48421,Texas,TX,Sherman County,0,1360,0.12868
48423,Texas,TX,Smith County,1,93760,0.21699000000000002
48425,Texas,TX,Somervell County,0,3660,0.27186
48427,Texas,TX,Starr County,0,20565,0.09142
48429,Texas,TX,Stephens County,0,3950,0.13924
48431,Texas,TX,Sterling County,0,515,0.13592
48433,Texas,TX,Stonewall County,0,690,0.24638000000000002
48435,Texas,TX,Sutton County,0,1890,0.13757
48437,Texas,TX,Swisher County,0,2970,0.11785
48439,Texas,TX,Tarrant County,1,863485,0.26955999999999997
48441,Texas,TX,Taylor County,1,59185,0.19929000000000002
48443,Texas,TX,Terrell County,0,415,0.09639
48445,Texas,TX,Terry County,0,4920,0.10467
48447,Texas,TX,Throckmorton County,0,740,0.14865
48449,Texas,TX,Titus County,0,13365,0.11672
48451,Texas,TX,Tom Green County,1,49265,0.18045
48453,Texas,TX,Travis County,1,535250,0.35708
48455,Texas,TX,Trinity County,0,4795,0.15016
48457,Texas,TX,Tyler County,0,6865,0.14785
48459,Texas,TX,Upshur County,1,16730,0.17035
48461,Texas,TX,Upton County,0,1480,0.16892000000000001
48463,Texas,TX,Uvalde County,0,10050,0.11144000000000001
48465,Texas,TX,Val Verde County,0,19050,0.13333
48467,Texas,TX,Van Zandt County,0,21590,0.16813
48469,Texas,TX,Victoria County,1,39895,0.17695999999999998
48471,Texas,TX,Walker County,0,21945,0.2046
48473,Texas,TX,Waller County,1,19260,0.20898000000000003
48475,Texas,TX,Ward County,0,4360,0.13647
48477,Texas,TX,Washington County,0,14500,0.21724000000000002
48479,Texas,TX,Webb County,1,97545,0.16746
48481,Texas,TX,Wharton County,0,19705,0.13752999999999999
48483,Texas,TX,Wheeler County,0,2435,0.13552
48485,Texas,TX,Wichita County,1,55820,0.18739
48487,Texas,TX,Wilbarger County,0,5600,0.15893
48489,Texas,TX,Willacy County,0,5410,0.11091
48491,Texas,TX,Williamson County,1,203795,0.35818
48493,Texas,TX,Wilson County,1,20305,0.19995
48495,Texas,TX,Winkler County,0,2815,0.08348
48497,Texas,TX,Wise County,1,27065,0.19084
48499,Texas,TX,Wood County,0,15715,0.22049000000000002
48501,Texas,TX,Yoakum County,0,3430,0.08892
48503,Texas,TX,Young County,0,8120,0.16071
48505,Texas,TX,Zapata County,0,4825,0.09119
48507,Texas,TX,Zavala County,0,3910,0.04604
49001,Utah,UT,Beaver County,0,2600,0.15769
49003,Utah,UT,Box Elder County,0,21340,0.22446
49005,Utah,UT,Cache County,1,52650,0.26553000000000004
49007,Utah,UT,Carbon County,0,8795,0.19557
49009,Utah,UT,Daggett County,0,365,0.16438
49011,Utah,UT,Davis County,1,136700,0.30296
49013,Utah,UT,Duchesne County,0,7400,0.175
49015,Utah,UT,Emery County,0,4570,0.14114000000000002
49017,Utah,UT,Garfield County,0,2550,0.23725
49019,Utah,UT,Grand County,0,4380,0.25456999999999996
49021,Utah,UT,Iron County,0,18825,0.24223000000000003
49023,Utah,UT,Juab County,1,4315,0.13789
49025,Utah,UT,Kane County,0,3405,0.22466999999999998
49027,Utah,UT,Millard County,0,5165,0.13455999999999999
49029,Utah,UT,Morgan County,1,4090,0.30562
49031,Utah,UT,Piute County,0,615,0.13008
49033,Utah,UT,Rich County,0,1000,0.185
49035,Utah,UT,Salt Lake County,1,502665,0.27862
49037,Utah,UT,San Juan County,0,4840,0.17045
49039,Utah,UT,Sanpete County,0,10365,0.18669000000000002
49041,Utah,UT,Sevier County,0,8500,0.18294000000000002
49043,Utah,UT,Summit County,1,19055,0.35949000000000003
49045,Utah,UT,Tooele County,1,24715,0.24276999999999999
49047,Utah,UT,Uintah County,0,13955,0.20889000000000002
49049,Utah,UT,Utah County,1,218980,0.30574
49051,Utah,UT,Wasatch County,0,10700,0.29252
49053,Utah,UT,Washington County,1,54005,0.23914000000000002
49055,Utah,UT,Wayne County,0,1270,0.21654
49057,Utah,UT,Weber County,1,103485,0.22626
50001,Vermont,VT,Addison County,0,19355,0.24981
50003,Vermont,VT,Bennington County,0,18860,0.25424
50005,Vermont,VT,Caledonia County,0,15840,0.21338000000000001
50007,Vermont,VT,Chittenden County,1,86705,0.31959
50009,Vermont,VT,Essex County,0,2930,0.15529
50011,Vermont,VT,Franklin County,1,24975,0.18859
50013,Vermont,VT,Grand Isle County,1,3850,0.27273000000000003
50015,Vermont,VT,Lamoille County,0,12960,0.25501999999999997
50017,Vermont,VT,Orange County,0,15345,0.22221999999999997
50019,Vermont,VT,Orleans County,0,12325,0.1497
50021,Vermont,VT,Rutland County,0,30970,0.22102
50023,Vermont,VT,Washington County,0,31920,0.30013
50025,Vermont,VT,Windham County,0,23245,0.26199
50027,Vermont,VT,Windsor County,0,29080,0.27115
51001,Virginia,VA,Accomack County,0,14880,0.17507
51003,Virginia,VA,Albemarle County,1,47760,0.35773
51005,Virginia,VA,Alleghany County,0,7200,0.14306
51007,Virginia,VA,Amelia County,1,5490,0.19035
51009,Virginia,VA,Amherst County,1,15260,0.19364
51011,Virginia,VA,Appomattox County,1,6670,0.15442
51013,Virginia,VA,Arlington County,1,130305,0.49967
51015,Virginia,VA,Augusta County,0,34345,0.2044
51017,Virginia,VA,Bath County,0,2335,0.1242
51019,Virginia,VA,Bedford County,1,33075,0.24384
51021,Virginia,VA,Bland County,0,2790,0.1362
51023,Virginia,VA,Botetourt County,1,16650,0.24294000000000002
51025,Virginia,VA,Brunswick County,0,6220,0.12057999999999999
51027,Virginia,VA,Buchanan County,0,7440,0.1203
51029,Virginia,VA,Buckingham County,0,5040,0.13591
51031,Virginia,VA,Campbell County,1,25525,0.18648
51033,Virginia,VA,Caroline County,1,13000,0.21269000000000002
51035,Virginia,VA,Carroll County,0,12890,0.14662999999999998
51036,Virginia,VA,Charles City County,1,3430,0.16327
51037,Virginia,VA,Charlotte County,0,5095,0.10893
51041,Virginia,VA,Chesterfield County,1,158360,0.29470999999999997
51043,Virginia,VA,Clarke County,1,7020,0.2963
51045,Virginia,VA,Craig County,1,2645,0.14745
51047,Virginia,VA,Culpeper County,0,22370,0.25056
51049,Virginia,VA,Cumberland County,1,4260,0.11268
51051,Virginia,VA,Dickenson County,0,4755,0.12513
51053,Virginia,VA,Dinwiddie County,1,12235,0.16673
51057,Virginia,VA,Essex County,0,5200,0.19615
51059,Virginia,VA,Fairfax County,1,575805,0.4299
51061,Virginia,VA,Fauquier County,1,33515,0.31583
51063,Virginia,VA,Floyd County,0,7235,0.18245
51065,Virginia,VA,Fluvanna County,1,11920,0.25713
51067,Virginia,VA,Franklin County,1,25165,0.1818
51069,Virginia,VA,Frederick County,1,38760,0.24961
51071,Virginia,VA,Giles County,1,7315,0.19412000000000001
51073,Virginia,VA,Gloucester County,1,17925,0.22315
51075,Virginia,VA,Goochland County,1,9340,0.44325
51077,Virginia,VA,Grayson County,0,6680,0.13922
51079,Virginia,VA,Greene County,1,9110,0.22064
51081,Virginia,VA,Greensville County,0,3920,0.15689
51083,Virginia,VA,Halifax County,0,13985,0.14659
51085,Virginia,VA,Hanover County,1,51525,0.32683
51087,Virginia,VA,Henrico County,1,156460,0.30735999999999997
51089,Virginia,VA,Henry County,0,22340,0.15018
51091,Virginia,VA,Highland County,0,1085,0.14747000000000002
51093,Virginia,VA,Isle of Wight County,1,17135,0.24861
51095,Virginia,VA,James City County,1,30810,0.33593
51097,Virginia,VA,King and Queen County,1,3255,0.18126
51099,Virginia,VA,King George County,0,10980,0.33288
51101,Virginia,VA,King William County,1,7875,0.18475999999999998
51103,Virginia,VA,Lancaster County,0,5230,0.21415
51105,Virginia,VA,Lee County,0,9040,0.10895999999999999
51107,Virginia,VA,Loudoun County,1,161450,0.4555
51109,Virginia,VA,Louisa County,1,16025,0.19657
51111,Virginia,VA,Lunenburg County,0,4830,0.16253
51113,Virginia,VA,Madison County,0,6760,0.18342999999999998
51115,Virginia,VA,Mathews County,1,3780,0.22221999999999997
51117,Virginia,VA,Mecklenburg County,0,12365,0.16539
51119,Virginia,VA,Middlesex County,0,4610,0.20606999999999998
51121,Virginia,VA,Montgomery County,1,44960,0.33385
51125,Virginia,VA,Nelson County,1,7120,0.25772
51127,Virginia,VA,New Kent County,1,9120,0.27083
51131,Virginia,VA,Northampton County,0,5320,0.2265
51133,Virginia,VA,Northumberland County,0,5365,0.2041
51135,Virginia,VA,Nottoway County,0,6655,0.14801
51137,Virginia,VA,Orange County,0,14370,0.23521
51139,Virginia,VA,Page County,0,10835,0.15320999999999999
51141,Virginia,VA,Patrick County,0,7315,0.14833
51143,Virginia,VA,Pittsylvania County,1,27610,0.14976
51145,Virginia,VA,Powhatan County,1,12250,0.29796
51147,Virginia,VA,Prince Edward County,0,9045,0.17302
51149,Virginia,VA,Prince George County,1,13080,0.23739000000000002
51153,Virginia,VA,Prince William County,1,200940,0.32855999999999996
51155,Virginia,VA,Pulaski County,1,15340,0.18188
51157,Virginia,VA,Rappahannock County,0,3830,0.36815
51159,Virginia,VA,Richmond County,0,3730,0.1622
51161,Virginia,VA,Roanoke County,1,47120,0.27271
51163,Virginia,VA,Rockbridge County,0,10110,0.19535
51165,Virginia,VA,Rockingham County,1,37525,0.19427
51167,Virginia,VA,Russell County,0,10990,0.12739
51169,Virginia,VA,Scott County,1,9090,0.12485999999999998
51171,Virginia,VA,Shenandoah County,0,19650,0.16667
51173,Virginia,VA,Smyth County,0,12980,0.15678
51175,Virginia,VA,Southampton County,0,8310,0.13658
51177,Virginia,VA,Spotsylvania County,1,58540,0.26853
51179,Virginia,VA,Stafford County,1,60000,0.31983
51181,Virginia,VA,Surry County,1,3240,0.13272
51183,Virginia,VA,Sussex County,1,4740,0.10338
51185,Virginia,VA,Tazewell County,0,17150,0.18659
51187,Virginia,VA,Warren County,1,19270,0.24026999999999998
51191,Virginia,VA,Washington County,1,24625,0.21056
51193,Virginia,VA,Westmoreland County,0,7765,0.1848
51195,Virginia,VA,Wise County,0,15045,0.16052
51197,Virginia,VA,Wythe County,0,13195,0.13452
51199,Virginia,VA,York County,1,29390,0.33804
51510,Virginia,VA,Alexandria city,1,84560,0.43732
51515,Virginia,VA,Bedford city,1,2680,0.23881
51520,Virginia,VA,Bristol city,1,7020,0.22365
51530,Virginia,VA,Buena Vista city,0,2980,0.13087000000000001
51540,Virginia,VA,Charlottesville city,1,21065,0.35699000000000003
51550,Virginia,VA,Chesapeake city,1,106085,0.27238
51570,Virginia,VA,Colonial Heights city,1,8165,0.18922
51580,Virginia,VA,Covington city,0,2525,0.1505
51590,Virginia,VA,Danville city,1,17195,0.15441
51595,Virginia,VA,Emporia city,0,2255,0.13304000000000002
51600,Virginia,VA,Fairfax city,1,11870,0.385
51610,Virginia,VA,Falls Church city,1,6335,0.51223
51620,Virginia,VA,Franklin city,0,3125,0.17600000000000002
51630,Virginia,VA,Fredericksburg city,1,10780,0.24119000000000002
51640,Virginia,VA,Galax city,0,2975,0.16975
51650,Virginia,VA,Hampton city,1,61625,0.22645
51660,Virginia,VA,Harrisonburg city,1,20395,0.20838
51670,Virginia,VA,Hopewell city,1,8320,0.16887
51678,Virginia,VA,Lexington city,0,2035,0.26536
51680,Virginia,VA,Lynchburg city,1,32890,0.24111
51683,Virginia,VA,Manassas city,1,18995,0.24954
51685,Virginia,VA,Manassas Park city,1,7225,0.23390999999999998
51690,Virginia,VA,Martinsville city,0,5325,0.16995
51700,Virginia,VA,Newport News city,1,83375,0.20918
51710,Virginia,VA,Norfolk city,1,102040,0.22182
51720,Virginia,VA,Norton city,0,1805,0.20776
51730,Virginia,VA,Petersburg city,1,12875,0.14640999999999998
51735,Virginia,VA,Poquoson city,1,5750,0.32348000000000005
51740,Virginia,VA,Portsmouth city,1,41250,0.19164
51750,Virginia,VA,Radford city,1,6885,0.28176999999999996
51760,Virginia,VA,Richmond city,1,96800,0.25387
51770,Virginia,VA,Roanoke city,1,45220,0.19150999999999999
51775,Virginia,VA,Salem city,1,11785,0.25923
51790,Virginia,VA,Staunton city,0,10930,0.22644
51800,Virginia,VA,Suffolk city,1,37495,0.24243
51810,Virginia,VA,Virginia Beach city,1,209470,0.29109
51820,Virginia,VA,Waynesboro city,0,9090,0.20847
51830,Virginia,VA,Williamsburg city,1,5705,0.33129000000000003
51840,Virginia,VA,Winchester city,1,12795,0.27941
53001,Washington,WA,Adams County,0,7080,0.11935
53003,Washington,WA,Asotin County,1,9200,0.21195999999999998
